央视频道,#genre#
CHC电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC电影,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CHC电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC电影,http://111.20.40.170/TVOD/88888893/224/3221226463/index.m3u8?/PLTV/.smil
CHC电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC电影,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CHC电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC电影,http://120.204.20.48/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8?$8M1080
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CHC家庭影院,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CHC家庭影院,http://144.24.79.120:5678/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC动作电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作移动,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC移动,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭移动,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8

剧集轮播,#genre#
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
神医喜来乐1,https://live.metshop.top/yy/1382714119
宰相刘罗锅,http://mmitv.top/pltv/yy.php?id=1382745191&uid=2786225719
隋唐英雄传,http://mmitv.top/pltv/yy.php?id=1352475619&uid=233824161
金庸经典剧,http://al.hls.huya.com/src.m3u8
鹿鼎记,https://live.metshop.top/yy/1355526531
鹿鼎记-全集,https://live.metshop.top/yy/1382704650
武林外传,https://live.metshop.top/yy/1394000563
石敢当,https://live.metshop.top/yy/1394156613
一剑开天门,https://live.metshop.top/yy/34313906
天下第一,https://live.metshop.top/yy/1354780649
武林外传,https://live.metshop.top/yy/1382773728
狂飙,https://live.metshop.top/yy/1450496699
编辑部的故事,https://live.metshop.top/yy/1354936120
冲上云霄2,https://live.metshop.top/yy/1354933556
冲上云霄-经典港剧,https://live.metshop.top/yy/1382736833
穿越时空的爱恋,https://live.metshop.top/yy/1382735567
传奇英雄,https://live.metshop.top/yy/1382735578
传奇之王-影视剧,https://live.metshop.top/yy/1354926735
炊事班的故事II,https://live.metshop.top/yy/1382736885
炊事班的故事III,https://live.metshop.top/yy/1382736716
大汉天子S1,https://live.metshop.top/yy/1382749902
大汉天子S2,https://live.metshop.top/yy/1382736807
大汉天子S3,https://live.metshop.top/yy/1382736810
大汉贤后卫子夫,https://live.metshop.top/yy/1382735569
大太监-tvb经典古装,https://live.metshop.top/yy/1382736886
大唐双龙传,https://live.metshop.top/yy/1354930979
狄仁杰,https://live.metshop.top/yy/1351755386
神探狄仁杰1,https://live.metshop.top/yy/1354930934
神探狄仁杰2,https://live.metshop.top/yy/1382828767
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
港剧《驼枪师姐》,https://live.metshop.top/yy/1382688521
纪晓岚,https://live.metshop.top/yy/1352227227
纪晓岚,https://live.metshop.top/yy/1354143978
济公游记,https://live.metshop.top/yy/1355265814
天龙八部（国语版）,https://live.metshop.top/yy/1382736855
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
我和僵尸有个约会,https://live.metshop.top/yy/1354143966
西游记后传 蓝光,https://live.metshop.top/yy/1353392400
西游记后传,https://live.metshop.top/yy/1382736846
西游记张卫健版,https://live.metshop.top/yy/1354936155
寻秦记-穿越剧经典,https://live.metshop.top/yy/1382749900
倚天屠龙记,https://live.metshop.top/yy/1449856066
笑傲江湖-电视剧,https://live.metshop.top/yy/1354936128
新白娘子传奇,https://live.metshop.top/yy/1354490667
狂飙,http://43.138.170.29:35455/yy/1382754187
富贵,http://43.138.170.29:35455/yy/1354926537
天道,http://43.138.170.29:35455/yy/1382735574
黑冰,http://43.138.170.29:35455/yy/1354932427
包青天,http://43.138.170.29:35455/yy/463153
好先生,http://43.138.170.29:35455/douyu/9650792
伪装者,http://43.138.170.29:35455/yy/1382851593
闯关东,http://43.138.170.29:35455/douyu/8787737
流金岁月,http://43.138.170.29:35455/yy/1382736891
传奇英雄,http://43.138.170.29:35455/yy/1382735578
勇敢的心,http://43.138.170.29:35455/yy/18853
康熙王朝,http://43.138.170.29:35455/yy/1382851583
正阳门下,http://43.138.170.29:35455/yy/1382851588
武林外传,http://43.138.170.29:35455/yy/411376
济公游记,http://43.138.170.29:35455/yy/21482
新封神榜,http://43.138.170.29:35455/yy/31128
插翅难逃,http://43.138.170.29:35455/yy/23402146
法证先锋,http://43.138.170.29:35455/yy/1354930939
水月洞天,http://43.138.170.29:35455/yy/1462996362
汉武大帝,http://43.138.170.29:35455/yy/1355260855
我爱我家,http://43.138.170.29:35455/yy/1356212303
读心神探,http://43.138.170.29:35455/yy/1382851589
冲上云霄,http://43.138.170.29:35455/yy/1382736833
大江大河,http://43.138.170.29:35455/yy/1382736797
隋唐演义,http://43.138.170.29:35455/douyu/7552568
钟馗传说,http://43.138.170.29:35455/yy/1382736839
溏心风暴,http://43.138.170.29:35455/yy/1354888747
雍正王朝,http://43.138.170.29:35455/yy/26901
父母爱情,http://43.138.170.29:35455/yy/1382746276
火蓝刀锋,http://43.138.170.29:35455/yy/1382737892
白夜追凶,http://43.138.170.29:35455/yy/1354932359
金玉满堂,http://43.138.170.29:35455/yy/1382736881
民兵葛二蛋,http://43.138.170.29:35455/yy/1382736895
怪医文三块,http://43.138.170.29:35455/yy/1354936154
忠烈杨家将,http://43.138.170.29:35455/yy/1382749909
少年包青天,http://43.138.170.29:35455/yy/1356043677
情满四合院,http://43.138.170.29:35455/yy/1382735541
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
刑事侦缉档案,http://43.138.170.29:35455/yy/1382851585
新白娘子传奇,http://43.138.170.29:35455/yy/634132
风云雄霸天下,http://43.138.170.29:35455/douyu/9290755
穿越时空的爱恋,http://43.138.170.29:35455/yy/1382735567
神雕侠侣古天乐,http://43.138.170.29:35455/yy/12531
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
经典电视剧,http://43.138.170.29:35455/yy/1356341389
狂飙,http://43.138.170.29:35455/yy/1382754187
天道,http://43.138.170.29:35455/yy/1382735574
黑冰,http://43.138.170.29:35455/yy/1354932427
包青天,http://43.138.170.29:35455/yy/463153
上海滩,http://43.138.170.29:35455/yy/1382745184
好先生,http://43.138.170.29:35455/douyu/9650792
伪装者,http://43.138.170.29:35455/yy/1382851593
闯关东,http://43.138.170.29:35455/douyu/8787737
流金岁月,http://43.138.170.29:35455/yy/1382736891

插翅难逃,http://43.138.170.29:35455/yy/23402146
法正先锋,http://43.138.170.29:35455/yy/1354930939
水月洞天,http://43.138.170.29:35455/yy/1462996362
汉武大帝,http://43.138.170.29:35455/yy/1355260855
我爱我家,http://43.138.170.29:35455/yy/1356212303
读心神探,http://43.138.170.29:35455/yy/1382851589
冲上云霄,http://43.138.170.29:35455/yy/1382736833
大江大河,http://43.138.170.29:35455/yy/1382736797
隋唐演义,http://43.138.170.29:35455/douyu/7552568
钟馗传说,http://43.138.170.29:35455/yy/1382736839
溏心风暴,http://43.138.170.29:35455/yy/1354888747
雍正王朝,http://43.138.170.29:35455/yy/26901
父母爱情,http://43.138.170.29:35455/yy/1382746276
火蓝刀锋,http://43.138.170.29:35455/yy/1382737892
白夜追凶,http://43.138.170.29:35455/yy/1354932359
金玉满堂,http://43.138.170.29:35455/yy/1382736881
民兵葛二蛋,http://43.138.170.29:35455/yy/1382736895
怪医文三块,http://43.138.170.29:35455/yy/1354936154
忠烈杨家将,http://43.138.170.29:35455/yy/1382749909
少年包青天,http://43.138.170.29:35455/yy/1356043677
雪中悍刀情,http://43.138.170.29:35455/yy/11410
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
刑事侦缉档案,http://43.138.170.29:35455/yy/1382851585
风云雄霸天下,http://43.138.170.29:35455/douyu/9290755
穿越时空的爱恋,http://43.138.170.29:35455/yy/1382735567
神雕侠侣古天乐,http://43.138.170.29:35455/yy/12531
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
经典电视剧,http://43.138.170.29:35455/yy/1356341389
埋堆堆,#genre#
埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆7,https://live.metshop.top/huya/23865058
埋堆堆8,https://live.metshop.top/huya/23734183
埋堆堆9,https://live.metshop.top/huya/23865036
埋堆堆10,https://live.metshop.top/huya/23734246
埋堆堆11,https://live.metshop.top/huya/23863796
埋堆堆12,https://live.metshop.top/huya/23749083
埋堆堆13,https://live.metshop.top/huya/23824164
埋堆堆14,https://live.metshop.top/huya/23863804
埋堆堆15,https://live.metshop.top/huya/23865142
埋堆堆16,https://live.metshop.top/huya/23903183
埋堆堆17,https://live.metshop.top/huya/23903130
埋堆堆18,https://live.metshop.top/huya/23734169
埋堆堆19,https://live.metshop.top/huya/23728674
埋堆堆20,https://live.metshop.top/huya/23735153
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv


